dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1080,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.251.87.74,6379,US,http
47.252.18.37,1080,US,http
47.251.87.74,4444,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.73.54,90,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
47.251.87.199,85,US,http
47.251.87.199,20125,US,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.55.33,80,DE,http
47.90.167.27,102,US,http
89.58.53.205,80,DE,http
23.82.137.159,80,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
85.215.64.49,80,DE,http
23.247.136.248,80,US,http
47.251.87.199,1036,US,http
170.106.83.149,13001,US,http
47.251.73.54,888,US,http
47.251.87.74,1000,US,http
47.254.36.213,999,US,http
