dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
46.249.100.124,80,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,115,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,80,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,4000,DE,http
69.48.201.94,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
165.227.118.27,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
47.251.74.38,199,US,http
167.71.60.190,8080,DE,http
174.138.54.65,80,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
104.225.220.233,80,US,http
47.90.167.27,3128,US,http
172.193.178.226,80,US,http
66.111.113.34,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
47.252.18.37,443,US,http
192.73.244.36,80,US,http
142.171.224.229,7890,US,http
165.227.118.27,80,US,http
34.44.49.215,80,US,http
47.251.74.38,199,US,http
174.138.54.65,80,US,http
104.225.220.233,80,US,http
47.90.167.27,3128,US,http
172.193.178.226,80,US,http
47.90.149.238,8008,US,http
