dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
141.147.9.254,80,DE,http
8.211.49.86,100,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,31433,DE,http
47.251.87.199,8008,US,http
47.254.36.213,32764,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.254.36.213,6379,US,http
4.149.153.123,3128,US,http
47.251.87.74,4002,US,http
47.251.87.74,10443,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.74.38,8080,US,http
47.251.74.38,79,US,http
47.252.18.37,443,US,http
135.148.120.6,80,US,http
47.251.73.54,1080,US,http
47.254.36.213,8001,US,http
47.251.73.54,8834,US,http
47.90.149.238,111,US,http
47.251.74.38,199,US,http
47.89.159.212,8080,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
74.50.77.58,9090,US,http
45.80.228.97,8080,DE,http
4.149.153.123,3128,US,http
138.68.60.8,80,US,http
216.229.112.25,8080,US,http
80.74.54.148,3128,DE,http
