dest_ip,dest_port,country_code,proxy_type
216.229.112.25,8080,US,http
178.130.47.129,1082,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
159.65.221.25,80,US,http
141.147.9.254,80,DE,http
107.174.231.218,8888,US,http
34.122.187.196,80,US,http
129.159.119.154,1080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
47.251.87.199,8008,US,http
138.91.159.185,80,US,http
138.68.235.51,80,US,http
89.58.57.45,80,DE,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
89.116.191.51,80,US,http
47.90.149.238,1036,US,http
47.89.159.212,1080,US,http
150.136.163.51,80,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
174.136.204.40,80,US,http
97.213.92.28,80,US,http
167.99.124.118,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
209.135.168.41,80,US,http
216.229.112.25,8080,US,http
35.225.22.61,80,US,http
159.65.221.25,80,US,http
47.6.9.54,80,US,http
136.49.32.180,8888,US,http
154.17.228.122,80,US,http
12.50.107.220,80,US,http
135.148.120.6,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
163.5.128.210,14270,US,http
138.68.235.51,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
152.70.137.18,8888,US,http
47.251.74.38,8443,US,http
