dest_ip,dest_port,country_code,proxy_type
47.251.87.74,1036,US,http
34.135.166.24,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
104.168.158.236,10808,US,http
143.198.135.176,80,US,http
47.254.36.213,20,US,http
167.99.236.14,80,US,http
108.170.12.12,80,US,http
47.251.87.199,5060,US,http
167.71.60.190,8080,DE,http
47.252.18.37,9080,US,http
47.251.74.38,8080,US,http
47.251.73.54,9050,US,http
47.251.87.199,85,US,http
47.89.159.212,993,US,http
47.90.149.238,8008,US,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
167.99.124.118,80,US,http
108.170.12.14,80,US,http
47.251.87.199,5060,US,http
162.241.207.217,80,US,http
150.136.163.51,80,US,http
34.135.166.24,80,US,http
104.225.220.233,80,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
138.91.159.185,80,US,http
135.148.120.6,80,US,http
47.90.149.238,8008,US,http
