dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,176,DE,http
8.211.51.115,144,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,808,DE,http
8.211.49.86,161,DE,http
47.91.89.3,35,DE,http
47.90.149.238,9098,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.73.54,8081,US,http
47.90.167.27,80,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.167.27,8080,US,http
47.252.11.233,80,US,http
47.89.159.212,8123,US,http
47.251.74.38,80,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.254.36.213,8081,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.90.167.27,9050,US,http
47.251.73.54,90,US,http
47.252.18.37,20,US,http
47.254.36.213,8080,US,http
47.51.51.190,8080,US,http
47.251.74.38,8008,US,http
47.252.18.37,1080,US,http
66.29.156.102,8080,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
34.94.98.68,8080,US,http
103.214.109.66,80,US,http
52.148.130.219,8080,US,http
89.58.57.45,80,DE,http
57.129.81.201,999,DE,http
47.252.11.233,443,US,http
103.214.109.68,80,US,http
103.214.109.67,80,US,http
47.252.11.233,14186,US,http
