dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.209.96.245,45,DE,http
8.211.51.115,144,DE,http
8.211.42.167,81,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,193,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,80,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
80.74.54.148,3128,DE,http
52.188.28.218,3128,US,http
47.251.87.74,6379,US,http
47.251.87.199,20125,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.251.87.199,45,US,http
35.197.89.213,80,US,http
47.89.159.212,93,US,http
97.76.251.138,8080,US,http
47.252.11.233,8443,US,http
47.90.167.27,102,US,http
47.251.73.54,3128,US,http
47.90.167.27,9050,US,http
47.251.87.74,1036,US,http
47.251.74.38,8047,US,http
47.90.149.238,9050,US,http
4.149.153.123,3128,US,http
47.252.11.233,8080,US,http
47.254.36.213,45,US,http
47.254.36.213,9080,US,http
47.252.18.37,10002,US,http
47.252.11.233,14186,US,http
47.251.87.74,4444,US,http
47.252.29.28,11222,US,http
198.98.59.12,31280,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
80.74.54.148,3128,DE,http
52.188.28.218,3128,US,http
159.65.245.255,80,US,http
4.149.153.123,3128,US,http
47.252.29.28,11222,US,http
47.251.57.165,1080,US,http
52.188.28.218,3128,US,http
198.98.59.12,31280,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
47.251.74.38,3128,US,http
44.199.110.54,3128,US,http
174.138.54.65,80,US,http
167.99.124.118,80,US,http
45.22.209.157,8888,US,http
5.78.67.134,8088,US,http
44.199.110.54,3128,US,http
104.206.98.154,3128,US,http
138.197.68.35,4857,US,http
198.98.48.76,31280,US,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
198.98.59.12,31280,US,http
80.74.54.148,3128,DE,http
35.197.89.213,80,US,http
