dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,80,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,45,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4145,DE,http
194.28.226.156,3128,DE,http
8.211.51.115,1900,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,3129,DE,http
47.251.87.199,3129,US,http
47.251.73.54,808,US,http
47.252.18.37,1081,US,http
34.122.187.196,80,US,http
47.251.74.38,50,US,http
209.97.150.167,80,US,http
47.89.159.212,8080,US,http
47.251.87.199,85,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.90.167.27,102,US,http
47.90.149.238,90,US,http
47.90.149.238,6379,US,http
47.251.87.74,80,US,http
47.90.167.27,11,US,http
47.90.167.27,80,US,http
47.90.149.238,80,US,http
172.210.101.217,3128,US,http
8.17.0.15,8080,US,http
47.89.159.212,6379,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.251.74.38,1080,US,http
47.251.74.38,8445,US,http
52.188.28.218,3128,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
172.210.101.217,3128,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
198.199.86.11,80,US,http
138.68.235.51,80,US,http
68.183.143.134,80,US,http
47.251.87.199,2002,US,http
