dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,144,DE,http
8.209.96.245,89,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,10,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,80,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
192.73.244.36,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
154.16.146.48,80,US,http
207.177.122.144,8080,US,http
47.254.36.213,9080,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.89.159.212,13,US,http
47.89.159.212,137,US,http
47.89.159.212,8080,US,http
47.251.74.38,4840,US,http
47.254.36.213,5060,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.254.36.213,8081,US,http
47.251.87.74,8080,US,http
47.252.18.37,999,US,http
47.251.87.74,1000,US,http
47.252.18.37,45,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
47.251.87.199,20125,US,http
47.90.167.27,80,US,http
47.251.87.199,80,US,http
47.90.167.27,443,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
188.34.185.157,8080,DE,http
