dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1900,DE,http
91.107.149.78,80,DE,http
116.203.107.220,80,DE,http
23.157.88.25,1080,DE,http
138.199.233.152,80,DE,http
198.199.86.11,8080,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.252.29.28,11222,US,http
47.251.74.38,8080,US,http
47.251.87.74,3128,US,http
47.251.73.54,888,US,http
47.251.74.38,8445,US,http
47.254.36.213,50,US,http
47.251.74.38,1080,US,http
47.252.18.37,3129,US,http
47.89.159.212,993,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.89.159.212,1081,US,http
47.252.11.233,1081,US,http
47.89.159.212,6379,US,http
47.252.11.233,3129,US,http
47.90.149.238,41,US,http
47.251.87.199,45,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
161.35.70.249,8080,DE,http
23.247.136.248,80,US,http
23.157.88.25,1080,DE,http
138.68.60.8,80,US,http
162.214.165.203,80,US,http
147.75.68.85,443,US,http
160.153.172.248,80,US,http
209.97.150.167,8080,US,http
47.90.149.238,90,US,http
13.57.11.118,3128,US,http
