dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,9050,DE,http
161.35.70.249,80,DE,http
8.211.42.167,104,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,1234,DE,http
82.153.217.169,80,DE,http
47.91.89.3,1080,DE,http
46.4.72.215,80,DE,http
8.211.49.86,119,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,9080,DE,http
212.114.194.78,80,DE,http
12.89.166.42,8080,US,http
47.252.11.233,91,US,http
47.251.74.38,9098,US,http
47.252.11.233,84,US,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
47.254.36.213,9098,US,http
51.8.61.60,80,US,http
47.252.11.233,5060,US,http
47.252.18.37,3128,US,http
47.90.149.238,31281,US,http
47.252.18.37,80,US,http
47.90.149.238,1036,US,http
47.251.74.38,98,US,http
47.90.149.238,8443,US,http
47.89.159.212,9080,US,http
47.252.18.37,999,US,http
76.169.128.104,8080,US,http
47.251.87.199,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.73.54,90,US,http
47.89.159.212,993,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.251.73.54,92,US,http
47.254.36.213,45,US,http
23.148.152.46,80,US,http
167.99.236.14,80,US,http
35.209.198.222,80,US,http
141.147.9.254,80,DE,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
185.216.178.204,8888,DE,http
45.10.163.12,80,DE,http
135.125.174.192,80,DE,http
12.50.107.220,80,US,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
47.89.159.212,993,US,http
50.203.147.156,80,US,http
85.214.204.79,80,DE,http
87.120.166.178,8080,DE,http
194.87.77.22,80,DE,http
97.213.76.123,80,US,http
167.99.124.118,80,US,http
52.188.28.218,3128,US,http
198.111.166.184,80,US,http
174.138.54.65,80,US,http
80.74.54.148,3128,DE,http
144.125.164.158,8080,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
162.240.154.26,3128,US,http
