dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
161.97.164.142,3128,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
3.78.92.159,80,DE,http
3.71.239.218,80,DE,http
3.126.147.182,3128,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
3.127.62.252,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,104,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
3.124.133.93,3128,DE,http
8.211.49.86,100,DE,http
161.35.70.249,3128,DE,http
3.90.100.12,80,US,http
3.12.144.146,80,US,http
47.252.11.233,14186,US,http
43.153.35.252,13001,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
47.251.73.54,90,US,http
3.129.184.210,80,US,http
47.90.167.27,8880,US,http
47.90.167.27,100,US,http
47.90.149.238,3128,US,http
52.26.114.229,3128,US,http
43.153.27.248,13001,US,http
47.251.74.38,98,US,http
47.254.36.213,8081,US,http
47.252.18.37,45,US,http
47.254.36.213,8080,US,http
47.251.73.54,5060,US,http
47.89.159.212,5060,US,http
170.106.83.149,13001,US,http
43.130.12.39,13001,US,http
47.252.18.37,50,US,http
47.89.159.212,8123,US,http
47.90.149.238,9050,US,http
147.75.88.40,10035,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
3.136.29.104,80,US,http
3.139.242.184,80,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
85.215.64.49,80,DE,http
188.68.52.244,80,DE,http
43.153.62.242,13001,US,http
47.88.59.79,82,US,http
43.159.152.237,13001,US,http
13.56.192.187,80,US,http
137.184.202.166,8888,US,http
3.71.239.218,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
44.218.183.55,80,US,http
43.159.134.243,13001,US,http
81.169.213.169,8888,DE,http
3.141.217.225,80,US,http
52.73.224.54,3128,US,http
3.126.147.182,80,DE,http
24.144.115.60,8888,US,http
147.75.68.85,443,US,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
49.51.229.252,13001,US,http
170.106.199.158,13001,US,http
104.223.103.219,3428,US,http
43.159.152.105,13001,US,http
43.153.33.238,13001,US,http
49.51.188.4,13001,US,http
43.135.142.6,13001,US,http
43.135.166.82,13001,US,http
49.51.206.38,13001,US,http
43.130.44.212,13001,US,http
43.135.129.244,13001,US,http
43.153.102.53,13001,US,http
43.153.7.172,13001,US,http
43.159.148.136,13001,US,http
138.68.60.8,80,US,http
49.51.253.252,13001,US,http
170.106.84.6,13001,US,http
43.130.62.137,13001,US,http
43.130.14.101,13001,US,http
43.135.139.25,13001,US,http
43.153.98.107,13001,US,http
43.159.130.134,13001,US,http
47.251.73.54,8443,US,http
