dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1080,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,104,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,115,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10,DE,http
130.185.120.38,8080,DE,http
47.251.73.54,92,US,http
47.89.159.212,8080,US,http
47.251.73.54,888,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
52.188.28.218,3128,US,http
50.28.85.14,3128,US,http
47.251.73.54,9050,US,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.251.74.38,8047,US,http
47.251.74.38,3128,US,http
47.90.149.238,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,13,US,http
34.48.171.130,33080,US,http
47.90.205.231,33333,US,http
47.251.87.199,8080,US,http
47.251.87.199,312,US,http
45.77.99.40,8990,US,http
23.247.136.254,80,US,http
129.146.167.15,3128,US,http
47.251.87.74,20125,US,http
103.214.109.68,80,US,http
47.89.159.212,11,US,http
47.90.167.27,443,US,http
209.97.150.167,8080,US,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
103.214.109.67,80,US,http
167.71.34.74,8888,DE,http
89.58.55.33,80,DE,http
198.74.51.79,8888,US,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
35.209.198.222,80,US,http
18.222.34.42,3128,US,http
52.188.28.218,3128,US,http
47.252.29.28,11222,US,http
4.157.159.111,80,US,http
89.58.57.45,80,DE,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
128.59.225.53,8080,US,http
205.185.125.238,80,US,http
167.172.253.162,4857,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.252.18.37,8080,US,http
47.90.149.238,11,US,http
8.211.42.167,3128,DE,http
