dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
3.124.133.93,80,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
161.35.70.249,3128,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1080,DE,http
47.252.11.233,14186,US,http
34.215.74.117,3128,US,http
47.252.18.37,50,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
23.82.137.157,80,US,http
3.129.184.210,80,US,http
47.251.74.38,98,US,http
47.90.149.238,9050,US,http
47.254.36.213,8081,US,http
184.169.154.119,80,US,http
47.254.36.213,8080,US,http
154.16.146.45,80,US,http
43.153.35.252,13001,US,http
3.129.184.210,3128,US,http
209.97.150.167,80,US,http
3.12.144.146,80,US,http
3.90.100.12,80,US,http
47.251.73.54,90,US,http
47.90.167.27,8880,US,http
43.153.27.248,13001,US,http
47.90.167.27,9080,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
43.153.33.238,13001,US,http
3.126.147.182,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.130.65.162,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.136.29.104,80,US,http
3.127.62.252,80,DE,http
3.21.101.158,3128,US,http
51.195.117.127,28003,DE,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
159.69.57.20,8880,DE,http
40.76.69.94,8080,US,http
43.159.148.136,13001,US,http
43.159.132.166,13001,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
3.129.184.210,80,US,http
170.106.104.64,13001,US,http
198.74.51.79,8888,US,http
24.199.116.78,8888,US,http
24.199.120.87,8888,US,http
147.75.88.40,10035,US,http
49.51.49.70,13001,US,http
43.130.28.33,13001,US,http
3.78.92.159,3128,DE,http
43.130.61.237,13001,US,http
43.153.88.167,13001,US,http
43.153.4.199,13001,US,http
3.127.121.101,80,DE,http
43.135.158.192,13001,US,http
204.236.176.61,3128,US,http
43.153.32.146,13001,US,http
204.236.137.68,80,US,http
3.123.150.192,80,DE,http
43.153.98.107,13001,US,http
198.199.86.11,8080,US,http
13.56.192.187,80,US,http
49.51.188.4,13001,US,http
170.106.153.160,13001,US,http
170.106.196.226,13001,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
43.135.168.60,13001,US,http
176.9.239.181,80,DE,http
47.90.205.231,33333,US,http
147.75.68.85,443,US,http
43.153.66.252,13001,US,http
43.130.29.151,13001,US,http
3.124.133.93,3128,DE,http
52.26.114.229,1080,US,http
52.13.248.29,3128,US,http
49.51.180.75,13001,US,http
43.153.4.125,13001,US,http
49.51.206.38,13001,US,http
43.153.88.171,13001,US,http
47.89.159.212,8123,US,http
47.251.74.38,6379,US,http
