dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,8443,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10,DE,http
8.211.49.86,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,9080,DE,http
217.160.224.54,8118,DE,http
135.148.120.6,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
66.29.154.103,3128,US,http
129.146.169.173,3128,US,http
96.93.124.211,31060,US,http
47.252.11.233,8081,US,http
47.251.74.38,8445,US,http
47.251.74.38,1080,US,http
172.232.173.157,3128,US,http
4.156.78.45,80,US,http
154.16.146.46,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,8080,US,http
47.251.73.54,80,US,http
47.90.149.238,3128,US,http
108.170.12.13,80,US,http
34.122.187.196,80,US,http
154.16.146.45,80,US,http
3.83.156.184,3128,US,http
85.215.64.49,80,DE,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
31.220.78.244,80,DE,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
198.49.68.80,80,US,http
91.65.103.34,80,DE,http
62.171.146.164,80,DE,http
78.47.127.91,80,DE,http
135.148.120.6,80,US,http
141.147.9.254,80,DE,http
89.117.145.245,3128,US,http
174.138.54.65,80,US,http
4.149.210.210,3128,US,http
47.251.43.115,33333,US,http
18.226.200.222,51568,US,http
