dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
54.37.207.54,3128,DE,http
57.129.81.201,8080,DE,http
147.45.178.211,14658,DE,http
161.35.70.249,80,DE,http
193.30.122.197,80,DE,http
176.9.238.176,16379,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9080,DE,http
91.107.154.214,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,9050,DE,http
23.237.210.82,80,US,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
47.90.205.231,33333,US,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
40.76.69.94,8080,US,http
198.23.143.74,80,US,http
47.88.59.79,82,US,http
47.90.167.27,8880,US,http
142.93.202.130,3128,US,http
5.78.124.240,40001,US,http
159.65.245.255,80,US,http
47.88.18.204,8023,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
209.135.168.41,80,US,http
47.251.87.199,8008,US,http
136.52.10.221,8888,US,http
89.117.145.245,3128,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
173.212.237.47,3128,DE,http
162.214.165.203,80,US,http
140.82.22.235,34587,US,http
