dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,80,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8443,DE,http
212.227.65.114,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,104,DE,http
8.211.42.167,80,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
81.169.213.169,8888,DE,http
85.234.69.183,3128,DE,http
8.209.96.245,45,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1080,DE,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
50.203.147.155,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
136.49.32.180,8888,US,http
137.184.96.68,80,US,http
85.214.107.177,80,DE,http
20.81.205.173,80,US,http
5.161.103.41,88,US,http
47.251.87.74,4444,US,http
47.252.18.37,10002,US,http
47.251.87.74,3128,US,http
91.107.148.58,53967,DE,http
47.90.167.27,3128,US,http
47.251.73.54,9050,US,http
47.251.87.199,3128,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
173.249.210.102,80,US,http
20.81.205.173,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
136.49.32.180,8888,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
5.161.103.41,88,US,http
174.138.119.88,80,US,http
52.188.28.218,3128,US,http
50.203.147.159,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
143.198.135.176,80,US,http
162.241.207.217,80,US,http
66.111.113.34,80,US,http
162.240.19.30,80,US,http
50.203.147.156,80,US,http
178.130.47.129,1082,US,http
137.184.96.68,80,US,http
