dest_ip,dest_port,country_code,proxy_type
178.63.237.156,80,DE,http
38.242.202.236,8080,DE,http
81.169.213.169,8888,DE,http
91.107.154.214,80,DE,http
85.215.64.49,80,DE,http
47.91.89.3,11,DE,http
3.126.147.182,3128,DE,http
3.122.84.99,80,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
3.127.62.252,80,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
188.68.52.244,80,DE,http
8.209.96.245,31433,DE,http
161.35.70.249,3128,DE,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
45.22.209.157,8888,US,http
198.49.68.80,80,US,http
162.223.90.150,80,US,http
63.143.57.115,80,US,http
198.199.86.11,8080,US,http
138.68.60.8,3128,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
3.123.150.192,80,DE,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
47.91.89.3,80,DE,http
47.251.87.74,10443,US,http
161.97.164.142,3128,DE,http
188.68.52.244,80,DE,http
49.51.204.163,13001,US,http
195.90.200.68,4857,DE,http
23.247.136.248,80,US,http
162.223.90.150,80,US,http
43.153.44.254,13001,US,http
3.126.147.182,80,DE,http
49.51.191.97,13001,US,http
40.76.69.94,8080,US,http
170.106.116.169,17981,US,http
5.75.156.208,3128,DE,http
195.234.62.100,80,DE,http
47.254.28.155,8081,US,http
142.93.202.130,3128,US,http
38.242.202.236,8080,DE,http
178.63.237.156,80,DE,http
170.106.198.41,13001,US,http
185.169.252.59,4857,DE,http
170.106.150.81,13001,US,http
85.215.64.49,80,DE,http
