dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
8.211.51.115,5060,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10,DE,http
157.230.106.35,8080,DE,http
5.9.218.168,3128,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
8.211.49.86,808,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
47.90.149.238,9050,US,http
47.251.87.199,2083,US,http
162.240.154.26,3128,US,http
47.89.159.212,6379,US,http
47.90.149.238,8443,US,http
47.90.149.238,11,US,http
47.251.74.38,1081,US,http
47.251.74.38,20,US,http
47.252.11.233,9050,US,http
47.90.167.27,1080,US,http
47.90.167.27,1000,US,http
47.252.11.233,8081,US,http
50.203.147.155,80,US,http
51.81.6.158,3128,US,http
47.251.87.74,8008,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.254.36.213,104,US,http
47.254.36.213,199,US,http
47.251.73.54,11,US,http
47.252.18.37,45,US,http
47.252.18.37,8081,US,http
47.252.11.233,14186,US,http
34.122.187.196,80,US,http
47.251.87.199,1080,US,http
47.254.36.213,1081,US,http
135.148.120.6,80,US,http
167.99.236.14,80,US,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
5.75.201.136,1080,DE,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
209.38.222.145,8080,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
5.9.218.168,3128,DE,http
157.230.106.35,8080,DE,http
165.227.5.10,8888,US,http
165.227.118.27,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
172.193.178.226,80,US,http
152.70.137.18,8888,US,http
159.65.221.25,80,US,http
46.249.100.124,80,DE,http
141.98.153.86,80,DE,http
172.86.92.68,31337,DE,http
