dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,3129,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,9098,DE,http
138.199.233.152,80,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,11,DE,http
8.211.51.115,4022,DE,http
161.35.70.249,8080,DE,http
91.107.149.78,80,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,45,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,6379,DE,http
47.251.87.199,312,US,http
47.88.18.204,8023,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.87.74,13,US,http
209.97.150.167,80,US,http
47.251.87.199,20125,US,http
47.251.73.54,90,US,http
192.81.129.252,3135,US,http
47.89.159.212,3128,US,http
47.251.73.54,92,US,http
47.251.87.74,1036,US,http
47.251.74.38,199,US,http
47.251.74.38,8081,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.90.149.238,9098,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
147.75.88.121,9443,US,http
154.16.146.46,80,US,http
57.129.81.201,8080,DE,http
38.147.98.190,8080,US,http
81.169.213.169,8888,DE,http
89.117.145.245,3128,US,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
155.94.241.131,3128,US,http
5.78.129.53,80,US,http
47.251.43.115,33333,US,http
154.16.146.42,80,US,http
47.252.29.28,11222,US,http
65.38.213.154,8881,PR,http
57.129.29.184,1080,DE,http
78.47.127.91,80,DE,http
192.177.33.17,8000,US,http
