dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
47.91.89.3,11,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,35,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,50070,DE,http
81.169.213.169,8888,DE,http
212.114.194.72,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,81,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,193,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,6379,DE,http
212.114.194.74,80,DE,http
162.240.154.26,3128,US,http
154.16.146.45,80,US,http
12.50.107.219,80,US,http
198.199.86.11,80,US,http
47.254.36.213,8081,US,http
47.251.87.199,8081,US,http
47.251.87.74,6379,US,http
47.89.159.212,179,US,http
174.138.119.88,80,US,http
47.251.87.74,9050,US,http
47.251.74.38,8008,US,http
47.251.73.54,80,US,http
47.90.149.238,8080,US,http
47.252.11.233,80,US,http
209.97.150.167,80,US,http
47.89.159.212,11,US,http
142.93.202.130,3128,US,http
47.89.159.212,93,US,http
47.252.11.233,20000,US,http
47.251.87.74,4444,US,http
47.254.36.213,8888,US,http
47.251.73.54,1080,US,http
47.251.73.54,4145,US,http
47.90.149.238,90,US,http
47.90.149.238,11,US,http
47.251.87.199,9080,US,http
67.219.118.122,8080,US,http
154.3.236.202,3128,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
98.154.21.253,4228,US,http
89.58.55.33,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
12.50.107.219,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
174.138.119.88,80,US,http
212.114.194.74,80,DE,http
161.35.70.249,80,DE,http
81.169.213.169,8888,DE,http
217.160.224.54,8118,DE,http
128.140.123.77,8888,DE,http
35.197.89.213,80,US,http
50.203.147.156,80,US,http
178.22.31.205,1082,DE,http
