dest_ip,dest_port,country_code,proxy_type
207.154.201.220,3128,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,80,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,1080,DE,http
47.254.36.213,8001,US,http
47.89.159.212,9080,US,http
47.89.159.212,137,US,http
47.252.11.233,14186,US,http
47.89.159.212,1081,US,http
89.185.80.69,1081,US,http
47.90.167.27,5060,US,http
47.90.149.238,202,US,http
47.251.73.54,888,US,http
47.251.87.199,2083,US,http
150.136.163.51,80,US,http
47.254.36.213,45,US,http
5.161.50.82,8118,US,http
165.138.86.202,8080,US,http
150.136.163.51,80,US,http
80.74.54.148,3128,DE,http
47.253.201.85,7890,US,http
104.154.186.48,80,US,http
147.45.60.241,1081,US,http
174.138.119.88,80,US,http
139.28.241.247,1081,DE,http
108.174.194.34,10801,US,http
85.234.100.149,1080,DE,http
174.137.134.182,2999,US,http
