dest_ip,dest_port,country_code,proxy_type
168.235.110.63,3128,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
35.225.22.61,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.38.222.145,8080,DE,http
5.161.155.252,80,US,http
212.114.194.76,80,DE,http
8.211.49.86,2002,DE,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
66.80.0.115,3128,US,http
194.5.206.118,8080,DE,http
157.230.106.35,8080,DE,http
104.225.220.233,80,US,http
198.111.166.184,80,US,http
20.81.205.173,80,US,http
212.114.194.72,80,DE,http
49.51.244.112,8888,US,http
159.65.230.46,8888,US,http
172.200.72.48,80,US,http
128.199.1.8,3128,US,http
52.229.30.3,80,US,http
23.190.168.41,80,US,http
47.251.73.54,9098,US,http
47.90.149.238,5060,US,http
150.241.68.178,1080,DE,http
178.130.47.129,1082,US,http
128.140.118.165,1080,DE,http
47.251.87.199,9080,US,http
47.251.87.74,6379,US,http
47.251.74.38,8081,US,http
168.235.110.63,3128,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
35.225.22.61,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
5.161.155.252,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
66.80.0.115,3128,US,http
104.225.220.233,80,US,http
198.111.166.184,80,US,http
20.81.205.173,80,US,http
159.65.230.46,8888,US,http
172.200.72.48,80,US,http
128.199.1.8,3128,US,http
52.229.30.3,80,US,http
23.190.168.41,80,US,http
150.241.68.178,1080,DE,http
163.5.128.221,14270,US,http
165.227.118.27,80,US,http
163.5.128.189,14270,US,http
162.240.19.30,80,US,http
165.227.5.10,8888,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
194.5.206.118,8080,DE,http
168.235.110.63,3128,US,http
209.38.222.145,8080,DE,http
78.153.155.31,1081,US,http
45.22.209.157,8888,US,http
176.65.128.180,3128,DE,http
