dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,100,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,5060,DE,http
85.214.107.177,80,DE,http
80.74.54.148,3128,DE,http
198.199.86.11,3128,US,http
47.90.167.27,8880,US,http
47.90.149.238,8443,US,http
47.252.11.233,20,US,http
47.254.36.213,6379,US,http
47.90.167.27,6379,US,http
47.90.149.238,5060,US,http
47.254.36.213,8001,US,http
47.251.87.199,1080,US,http
47.251.87.199,5060,US,http
47.251.87.199,2002,US,http
47.251.74.38,199,US,http
47.251.74.38,8080,US,http
47.251.74.38,79,US,http
47.89.159.212,9080,US,http
47.252.11.233,9050,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.251.73.54,1080,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.73.54,8834,US,http
47.251.87.74,9080,US,http
47.90.149.238,111,US,http
47.90.167.27,11,US,http
47.251.73.54,5060,US,http
47.251.87.74,85,US,http
47.252.18.37,13,US,http
47.251.87.74,9050,US,http
47.254.36.213,32764,US,http
47.252.11.233,5060,US,http
144.125.164.158,8080,US,http
20.242.243.105,3128,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
34.122.187.196,80,US,http
198.49.68.80,80,US,http
167.99.124.118,80,US,http
104.206.98.154,3128,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
109.122.197.81,10808,DE,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
4.149.153.123,3128,US,http
47.179.58.156,8080,US,http
68.183.65.150,8888,DE,http
47.251.57.165,1080,US,http
135.148.120.6,80,US,http
35.209.198.222,80,US,http
80.74.54.148,3128,DE,http
91.107.138.98,2255,DE,http
71.168.71.12,8890,US,http
