dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,81,DE,http
188.40.57.101,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,3128,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,161,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,20002,DE,http
85.214.107.177,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8443,DE,http
47.252.11.233,9050,US,http
47.251.73.54,4145,US,http
5.161.133.32,80,US,http
142.93.202.130,3128,US,http
47.251.87.74,9050,US,http
47.251.87.74,85,US,http
47.90.167.27,6379,US,http
47.251.87.74,9080,US,http
167.99.171.156,443,US,http
47.90.167.27,100,US,http
192.73.244.36,80,US,http
47.89.159.212,5060,US,http
154.16.146.41,80,US,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
47.251.74.38,5060,US,http
4.149.153.123,3128,US,http
47.254.36.213,199,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.252.18.37,999,US,http
47.89.159.212,11,US,http
47.252.11.233,84,US,http
47.252.11.233,8010,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
47.251.57.165,1080,US,http
47.90.167.27,8880,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
4.149.153.123,3128,US,http
104.206.98.154,3128,US,http
52.188.28.218,3128,US,http
5.78.67.134,8088,US,http
207.154.196.160,8080,DE,http
