dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.49.86,808,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8040,DE,http
80.74.54.148,3128,DE,http
172.200.72.48,80,US,http
154.16.146.46,80,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.47,80,US,http
192.73.244.36,80,US,http
47.251.74.38,161,US,http
47.251.73.54,8080,US,http
47.90.167.27,8081,US,http
47.90.167.27,443,US,http
47.252.11.233,6379,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.251.73.54,92,US,http
47.254.36.213,8081,US,http
47.252.18.37,999,US,http
47.254.36.213,20000,US,http
47.252.11.233,20,US,http
47.254.36.213,104,US,http
47.251.87.199,3129,US,http
47.252.18.37,9098,US,http
47.251.87.74,9050,US,http
47.251.87.74,8983,US,http
47.251.87.74,13,US,http
104.234.0.145,55554,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
188.34.185.157,8080,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
103.252.89.130,8080,DE,http
80.74.54.148,3128,DE,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
47.89.184.18,3128,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
170.106.137.214,7890,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
104.225.220.233,80,US,http
47.89.184.18,3128,US,http
74.48.130.93,1080,US,http
167.99.124.118,80,US,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
138.68.235.51,80,US,http
47.89.159.212,1080,US,http
