dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,81,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,84,DE,http
47.251.73.54,9080,US,http
47.251.87.74,80,US,http
47.252.11.233,20,US,http
47.251.87.74,5060,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.90.167.27,8080,US,http
47.252.18.37,443,US,http
47.90.149.238,4002,US,http
47.252.18.37,5060,US,http
47.252.18.37,1081,US,http
47.251.74.38,1081,US,http
47.251.74.38,8888,US,http
47.89.159.212,11,US,http
47.254.36.213,6379,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.74.38,8008,US,http
47.251.87.199,9098,US,http
47.251.74.38,5060,US,http
47.251.73.54,64,US,http
47.89.159.212,5060,US,http
47.254.36.213,8000,US,http
47.254.36.213,3001,US,http
44.213.1.118,80,US,http
173.249.205.117,8888,US,http
167.172.253.162,4857,US,http
52.188.28.218,3128,US,http
95.179.242.209,80,DE,http
144.125.164.222,8080,US,http
216.229.112.25,8080,US,http
