dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
173.249.23.14,80,DE,http
31.220.78.244,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
89.58.38.239,3128,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4002,DE,http
138.199.233.152,80,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,41890,DE,http
85.215.64.49,80,DE,http
8.211.42.167,1234,DE,http
47.89.159.212,8081,US,http
47.252.11.233,8081,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
5.161.103.41,88,US,http
209.97.150.167,8080,US,http
47.254.36.213,50,US,http
47.254.36.213,8000,US,http
47.90.149.238,4145,US,http
47.251.87.74,8008,US,http
47.251.87.74,4002,US,http
47.254.36.213,45,US,http
47.251.73.54,8080,US,http
47.90.149.238,80,US,http
47.90.149.238,8080,US,http
47.251.74.38,8047,US,http
47.252.11.233,14186,US,http
159.65.230.46,8888,US,http
47.251.87.74,5060,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
144.126.216.57,80,US,http
34.102.48.89,8080,US,http
147.93.145.195,3128,US,http
31.220.78.244,80,DE,http
138.199.233.152,80,DE,http
104.225.220.233,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
173.249.23.14,80,DE,http
185.250.180.238,8080,DE,http
161.35.70.249,8080,DE,http
68.183.143.134,80,US,http
