dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8080,DE,http
89.58.55.33,80,DE,http
47.251.87.74,1000,US,http
47.251.87.74,9080,US,http
47.252.11.233,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,1080,US,http
47.252.18.37,443,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
47.251.87.199,2002,US,http
47.90.149.238,1036,US,http
47.89.159.212,1081,US,http
47.251.87.74,85,US,http
47.89.159.212,6379,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.73.54,8081,US,http
24.72.215.236,8246,US,http
47.254.36.213,199,US,http
131.148.8.130,3128,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
23.247.136.248,80,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
89.58.55.33,80,DE,http
91.107.149.78,80,DE,http
23.237.210.82,80,US,http
198.199.86.11,8080,US,http
47.252.29.28,11222,US,http
47.254.36.213,1081,US,http
