dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,176,DE,http
8.211.42.167,81,DE,http
91.65.103.3,80,DE,http
188.68.52.244,80,DE,http
47.91.89.3,11,DE,http
85.214.107.177,80,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,144,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
91.107.186.37,80,DE,http
38.242.202.236,8080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,5060,DE,http
47.251.74.38,80,US,http
47.90.149.238,8081,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
47.251.87.74,8081,US,http
44.227.181.1,80,US,http
44.227.181.1,3128,US,http
47.252.18.37,20,US,http
54.212.22.168,1080,US,http
34.23.45.223,80,US,http
47.251.73.54,4145,US,http
47.251.87.199,5060,US,http
34.215.74.117,1080,US,http
47.251.87.74,85,US,http
47.254.36.213,8000,US,http
47.90.167.27,999,US,http
47.251.43.115,33333,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
68.183.143.134,80,US,http
204.236.176.61,3128,US,http
47.90.149.238,9050,US,http
47.90.167.27,9050,US,http
47.254.36.213,9080,US,http
47.89.159.212,8123,US,http
165.232.129.15,80,US,http
63.151.67.7,8080,US,http
104.42.10.253,3128,US,http
72.52.87.99,3128,US,http
64.62.219.99,3128,US,http
138.68.235.51,80,US,http
43.159.132.166,13001,US,http
64.62.219.199,3128,US,http
18.223.25.15,80,US,http
65.49.14.168,3128,US,http
43.159.134.4,13001,US,http
43.130.2.77,13001,US,http
43.153.43.120,13001,US,http
170.106.80.79,13001,US,http
49.51.180.75,13001,US,http
43.135.142.6,13001,US,http
170.106.196.226,13001,US,http
170.106.81.199,13001,US,http
43.153.18.46,13001,US,http
43.153.113.65,13001,US,http
170.106.65.42,13001,US,http
43.130.57.214,13001,US,http
43.135.177.135,13001,US,http
43.153.79.36,13001,US,http
43.153.27.33,13001,US,http
130.245.32.202,80,US,http
170.106.83.149,13001,US,http
43.135.139.25,13001,US,http
43.135.168.60,13001,US,http
164.90.242.76,3128,DE,http
170.106.193.157,13001,US,http
49.51.191.97,13001,US,http
49.51.195.196,13001,US,http
65.49.14.6,3128,US,http
49.51.232.92,13001,US,http
43.153.25.42,13001,US,http
107.150.105.176,8001,US,http
43.153.91.13,13001,US,http
43.153.62.242,13001,US,http
43.130.58.145,13001,US,http
43.153.88.171,13001,US,http
43.153.100.6,13001,US,http
43.153.16.91,13001,US,http
170.106.181.112,13001,US,http
216.229.112.25,8080,US,http
176.9.239.181,80,DE,http
45.22.209.157,8888,US,http
170.106.136.15,13001,US,http
43.130.44.212,13001,US,http
170.106.183.233,13001,US,http
170.106.171.100,13001,US,http
170.106.153.160,13001,US,http
43.159.145.108,13001,US,http
43.153.44.254,13001,US,http
49.51.197.183,13001,US,http
170.106.83.59,13001,US,http
43.153.45.169,13001,US,http
43.153.121.25,13001,US,http
43.135.164.2,13001,US,http
170.106.104.64,13001,US,http
43.153.61.52,13001,US,http
43.153.94.8,13001,US,http
43.130.15.214,13001,US,http
43.153.7.172,13001,US,http
43.159.137.110,13001,US,http
159.65.221.25,80,US,http
165.232.129.150,80,US,http
91.107.154.214,80,DE,http
170.106.199.99,13001,US,http
43.130.16.61,13001,US,http
43.135.138.66,13001,US,http
49.51.204.163,13001,US,http
43.135.145.242,13001,US,http
43.135.176.22,13001,US,http
43.130.28.33,13001,US,http
43.130.35.202,13001,US,http
49.51.193.111,13001,US,http
23.94.137.130,80,US,http
43.159.133.199,13001,US,http
43.153.23.242,13001,US,http
43.153.85.209,13001,US,http
43.153.103.58,13001,US,http
23.94.136.205,80,US,http
66.165.230.106,8081,US,http
43.135.147.140,13001,US,http
43.153.115.164,13001,US,http
47.251.74.38,8008,US,http
47.251.73.54,90,US,http
47.90.149.238,31281,US,http
82.180.132.69,80,US,http
108.170.12.11,80,US,http
4.149.210.210,3128,US,http
161.35.70.249,8080,DE,http
157.245.95.247,443,US,http
74.82.60.199,3128,US,http
43.130.12.5,13001,US,http
43.153.109.164,13001,US,http
47.252.18.37,45,US,http
