dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
178.162.244.135,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,808,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
212.2.234.165,8080,DE,http
8.211.51.115,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
185.113.10.134,80,DE,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.18.37,80,US,http
162.240.19.30,80,US,http
47.251.87.74,20125,US,http
47.252.18.37,8081,US,http
47.251.87.199,8080,US,http
47.254.36.213,1080,US,http
47.251.87.199,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,90,US,http
47.251.73.54,9098,US,http
47.90.149.238,9098,US,http
47.89.159.212,8123,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
47.251.74.38,9098,US,http
47.252.18.37,3128,US,http
47.251.74.38,80,US,http
47.252.11.233,1081,US,http
47.90.149.238,8080,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
45.10.163.12,80,DE,http
164.92.119.198,1080,US,http
104.168.15.42,80,US,http
173.249.205.117,8888,US,http
193.36.85.226,80,DE,http
144.125.164.222,8080,US,http
159.69.125.118,80,DE,http
34.216.212.51,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
81.169.213.169,8888,DE,http
3.130.228.7,80,US,http
51.89.25.24,80,DE,http
178.162.242.88,80,DE,http
45.59.186.60,80,US,http
44.199.53.97,80,US,http
34.48.171.130,33080,US,http
3.148.105.143,80,US,http
136.61.112.82,8080,US,http
174.129.234.143,80,US,http
