dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
8.211.51.115,10,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,8081,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,84,DE,http
185.16.61.84,80,DE,http
91.107.149.78,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,35,DE,http
8.209.96.245,89,DE,http
47.89.159.212,179,US,http
47.251.74.38,3129,US,http
47.251.74.38,6379,US,http
47.251.87.199,2083,US,http
47.251.87.199,3129,US,http
47.251.87.74,20125,US,http
47.251.87.74,8080,US,http
47.252.18.37,9098,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.252.18.37,999,US,http
47.90.149.238,11,US,http
47.252.18.37,8443,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,20000,US,http
47.251.87.74,5060,US,http
47.252.18.37,8834,US,http
47.251.73.54,4145,US,http
47.252.29.28,11222,US,http
47.252.11.233,5060,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
78.47.127.91,80,DE,http
38.60.109.55,80,US,http
185.16.61.84,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
47.252.29.28,11222,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
129.159.38.24,80,US,http
192.73.244.36,80,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
159.65.245.255,80,US,http
172.104.155.203,3128,DE,http
34.48.171.130,33080,US,http
89.117.145.245,3128,US,http
34.132.186.77,80,US,http
47.251.43.115,33333,US,http
18.224.188.107,3128,US,http
23.237.210.82,80,US,http
78.47.126.220,8888,DE,http
209.97.150.167,8080,US,http
131.148.8.130,3128,US,http
78.46.84.169,8080,DE,http
138.68.60.8,80,US,http
