dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
89.58.55.33,80,DE,http
47.91.89.3,9098,DE,http
45.10.163.12,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.209.96.245,89,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,81,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9080,DE,http
47.90.167.27,80,US,http
47.251.73.54,8081,US,http
47.251.87.199,80,US,http
47.252.11.233,14186,US,http
47.251.73.54,92,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.254.36.213,9098,US,http
47.254.36.213,45,US,http
47.254.36.213,9080,US,http
174.138.54.65,80,US,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
167.99.171.156,443,US,http
47.251.74.38,8008,US,http
47.251.74.38,5060,US,http
47.251.87.74,5060,US,http
47.251.87.74,1036,US,http
47.251.74.38,8047,US,http
47.251.87.74,6379,US,http
47.89.159.212,93,US,http
97.76.251.138,8080,US,http
47.89.159.212,8443,US,http
159.65.245.255,80,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
159.65.245.255,80,US,http
198.98.48.76,31280,US,http
192.73.244.36,80,US,http
157.230.220.25,4857,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
209.97.150.167,8080,US,http
198.98.59.12,31280,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
47.252.29.28,11222,US,http
167.99.124.118,80,US,http
167.99.171.156,443,US,http
44.199.110.54,3128,US,http
47.251.87.199,8123,US,http
