dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3333,DE,http
85.121.53.198,80,DE,http
47.89.159.212,3128,US,http
15.204.151.141,3128,US,http
47.251.87.199,8088,US,http
85.214.204.79,80,DE,http
45.10.163.12,80,DE,http
20.127.128.70,8080,US,http
85.214.107.177,80,DE,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
130.61.174.200,1080,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
46.249.100.124,80,DE,http
89.208.106.138,10808,DE,http
91.99.15.45,2095,DE,http
8.209.96.245,55443,DE,http
47.251.87.199,8123,US,http
47.254.36.213,104,US,http
47.251.73.54,64,US,http
47.90.149.238,8008,US,http
20.127.128.70,8080,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
143.198.135.176,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
89.116.51.164,8080,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
47.251.87.74,8080,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
52.229.30.3,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
