dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,45,DE,http
212.114.194.72,80,DE,http
103.228.171.195,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.49.86,5007,DE,http
212.114.194.73,80,DE,http
45.13.226.125,80,DE,http
8.211.49.86,119,DE,http
85.214.77.104,80,DE,http
89.169.6.160,80,DE,http
77.110.102.239,80,DE,http
51.89.71.175,80,DE,http
51.89.25.24,80,DE,http
47.252.18.37,10002,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.89.159.212,8123,US,http
208.87.243.199,7878,US,http
159.65.230.46,8888,US,http
47.90.149.238,202,US,http
47.90.149.238,4145,US,http
108.170.12.10,80,US,http
47.251.87.74,1080,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
142.93.202.130,3128,US,http
47.251.73.54,80,US,http
47.251.73.54,8080,US,http
47.252.11.233,1080,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.251.73.54,92,US,http
47.254.36.213,50,US,http
47.254.36.213,80,US,http
47.251.74.38,80,US,http
47.252.11.233,1081,US,http
47.254.36.213,1081,US,http
47.251.74.38,8445,US,http
141.147.9.254,80,DE,http
54.173.77.49,8080,US,http
198.199.86.11,80,US,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
74.50.77.58,9090,US,http
52.188.28.218,3128,US,http
136.61.112.82,8080,US,http
216.229.112.25,8080,US,http
178.162.244.135,8080,DE,http
185.227.111.133,80,DE,http
91.107.179.137,80,DE,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
50.203.147.153,80,US,http
159.69.125.118,80,DE,http
38.54.101.90,80,US,http
5.161.155.252,80,US,http
3.130.228.7,80,US,http
