dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,144,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,6379,DE,http
85.214.107.177,80,DE,http
95.181.160.39,80,DE,http
47.251.74.38,8888,US,http
47.251.73.54,8080,US,http
47.251.73.54,888,US,http
47.251.74.38,50,US,http
23.228.86.236,8081,US,http
64.112.184.210,3128,US,http
167.99.236.14,80,US,http
34.134.231.117,3129,US,http
153.72.68.0,8080,US,http
47.251.87.74,85,US,http
47.252.11.233,80,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.90.149.238,6379,US,http
47.251.73.54,64,US,http
47.90.167.27,6379,US,http
47.90.167.27,80,US,http
47.90.167.27,8880,US,http
47.90.149.238,9098,US,http
47.89.159.212,31281,US,http
47.90.149.238,4145,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.252.18.37,9098,US,http
47.251.87.199,1081,US,http
47.254.36.213,104,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.254.36.213,199,US,http
47.254.36.213,20000,US,http
47.251.87.199,45,US,http
165.22.161.41,8118,US,http
8.221.126.184,80,US,http
104.154.186.48,80,US,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
47.85.161.37,3128,US,http
95.181.160.39,80,DE,http
152.53.20.190,20000,DE,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
64.112.184.210,3128,US,http
167.99.124.118,80,US,http
45.66.249.187,8080,US,http
157.230.178.216,40000,US,http
150.241.70.103,6666,DE,http
52.34.243.150,8080,US,http
104.161.23.122,5037,US,http
159.195.49.27,8888,DE,http
104.207.153.122,10808,US,http
