dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
43.159.129.55,7654,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
209.135.168.41,80,US,http
34.102.48.89,8080,US,http
185.250.180.238,8080,DE,http
23.237.210.82,80,US,http
138.199.233.152,80,DE,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
159.65.245.255,80,US,http
47.251.73.54,64,US,http
63.143.57.117,80,US,http
167.99.124.118,80,US,http
47.252.11.233,9080,US,http
47.90.167.27,8081,US,http
47.252.18.37,13,US,http
47.90.149.238,31281,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
43.159.129.55,7654,US,http
198.74.51.79,8888,US,http
209.97.150.167,8080,US,http
23.82.137.159,80,US,http
198.49.68.80,80,US,http
138.197.102.119,80,US,http
209.135.168.41,80,US,http
34.102.48.89,8080,US,http
47.251.43.115,33333,US,http
23.237.210.82,80,US,http
47.90.205.231,33333,US,http
198.23.236.47,1111,US,http
23.247.136.248,80,US,http
138.68.235.51,80,US,http
63.143.57.119,80,US,http
63.143.57.117,80,US,http
137.66.45.239,80,US,http
167.99.124.118,80,US,http
192.81.129.252,3133,US,http
47.252.11.233,9080,US,http
159.69.57.20,8880,DE,http
43.159.129.55,7654,US,http
23.237.210.82,80,US,http
47.90.205.231,33333,US,http
5.78.124.240,40000,US,http
170.85.158.82,80,US,http
47.89.184.18,3128,US,http
40.71.46.210,8214,US,http
