dest_ip,dest_port,country_code,proxy_type
147.75.68.85,443,US,http
81.169.213.169,8888,DE,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
50.203.147.155,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
38.23.34.11,40003,US,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
104.168.43.209,7890,US,http
95.179.242.209,80,DE,http
212.114.194.76,80,DE,http
212.114.194.74,80,DE,http
38.23.34.11,40003,US,http
47.90.149.238,31281,US,http
47.251.73.54,64,US,http
35.225.22.61,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
165.227.118.27,80,US,http
104.168.43.209,7890,US,http
50.203.147.152,80,US,http
52.188.28.218,3128,US,http
147.75.68.85,443,US,http
138.91.159.185,80,US,http
66.80.0.115,3128,US,http
35.209.198.222,80,US,http
138.68.235.51,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
142.171.131.38,7890,US,http
216.229.112.25,8080,US,http
47.251.73.54,80,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
66.80.0.115,3128,US,http
104.168.43.209,7890,US,http
52.188.28.218,3128,US,http
209.38.222.145,8080,DE,http
142.171.131.38,7890,US,http
216.229.112.25,8080,US,http
176.65.128.180,3128,DE,http
62.60.231.71,56608,DE,http
