dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
85.214.100.194,80,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,443,DE,http
141.147.9.254,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,84,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,8081,DE,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
47.254.36.213,999,US,http
47.254.36.213,50,US,http
47.254.36.213,199,US,http
47.252.18.37,8081,US,http
47.89.159.212,31281,US,http
47.251.73.54,8834,US,http
47.252.11.233,8443,US,http
47.251.73.54,1080,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
47.252.11.233,8080,US,http
47.90.149.238,4145,US,http
47.251.74.38,80,US,http
47.251.87.199,3129,US,http
47.251.87.199,20000,US,http
47.251.74.38,5060,US,http
47.251.74.38,1081,US,http
47.89.159.212,3129,US,http
47.89.159.212,8010,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
159.89.191.221,3128,US,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
85.190.99.143,443,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
66.135.16.53,80,US,http
66.111.113.34,80,US,http
138.91.159.185,80,US,http
47.252.11.233,82,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
103.214.109.69,80,US,http
91.108.243.203,3128,DE,http
85.214.204.79,80,DE,http
34.122.187.196,80,US,http
104.230.113.255,80,US,http
135.148.120.6,80,US,http
91.99.15.45,2095,DE,http
159.65.221.25,80,US,http
103.113.70.189,1081,US,http
141.147.9.254,80,DE,http
147.45.60.34,1082,US,http
