dest_ip,dest_port,country_code,proxy_type
91.99.181.245,80,DE,http
47.252.29.28,11222,US,http
81.169.213.169,8888,DE,http
212.114.194.73,80,DE,http
216.229.112.25,8080,US,http
12.50.107.222,80,US,http
82.115.25.50,80,DE,http
34.122.187.196,80,US,http
91.107.154.214,80,DE,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
154.17.228.122,80,US,http
162.223.90.144,80,US,http
212.114.194.79,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
85.220.141.220,80,DE,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
50.203.147.155,80,US,http
35.197.89.213,80,US,http
212.114.194.76,80,DE,http
80.74.54.148,3128,DE,http
165.227.118.27,80,US,http
209.97.150.167,8080,US,http
51.8.61.60,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
45.59.186.60,80,US,http
168.235.82.57,80,US,http
198.49.68.80,80,US,http
185.216.178.204,8888,DE,http
47.90.167.27,8080,US,http
47.91.89.3,1081,DE,http
47.254.36.213,8080,US,http
47.251.74.38,8081,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
168.235.82.57,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
35.202.49.74,80,US,http
172.193.178.226,80,US,http
5.78.129.58,9001,US,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
198.199.86.11,80,US,http
163.5.128.131,14270,US,http
154.3.236.202,3128,US,http
