dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,80,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,80,DE,http
8.211.42.167,81,DE,http
85.121.53.198,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
47.251.87.74,8080,US,http
47.89.159.212,1081,US,http
47.251.73.54,64,US,http
47.252.18.37,8834,US,http
47.254.36.213,32764,US,http
47.251.87.74,85,US,http
47.251.73.54,8443,US,http
47.254.36.213,20000,US,http
47.251.87.74,9050,US,http
47.89.159.212,6379,US,http
47.251.73.54,9098,US,http
47.89.159.212,8080,US,http
47.254.36.213,50,US,http
47.252.18.37,20,US,http
47.252.18.37,6379,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
154.16.146.43,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
154.16.146.41,80,US,http
154.16.146.45,80,US,http
47.251.74.38,1000,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.167.27,1080,US,http
47.90.167.27,100,US,http
47.90.167.27,6379,US,http
47.90.149.238,9050,US,http
47.252.18.37,8080,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
47.85.51.197,1080,US,http
162.240.19.30,80,US,http
154.64.232.35,8080,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
216.180.127.45,1080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
5.161.50.82,8118,US,http
34.71.229.255,3128,US,http
77.110.116.224,3128,DE,http
138.124.99.216,8888,DE,http
138.68.235.51,80,US,http
86.104.72.219,1081,US,http
141.147.9.254,80,DE,http
5.161.103.41,88,US,http
143.198.135.176,80,US,http
75.84.71.14,80,US,http
35.209.198.222,80,US,http
47.176.240.250,4228,US,http
46.249.100.124,80,DE,http
144.31.255.9,1080,DE,http
