dest_ip,dest_port,country_code,proxy_type
95.111.229.159,8080,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,8083,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,3128,DE,http
91.107.154.214,80,DE,http
8.211.49.86,100,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1080,DE,http
47.90.205.231,33333,US,http
47.90.167.27,8443,US,http
4.149.210.210,3128,US,http
209.97.150.167,8080,US,http
47.251.87.74,20125,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
198.23.143.74,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,9098,US,http
104.237.250.13,80,US,http
47.251.74.38,5060,US,http
100.21.211.143,3128,US,http
47.252.18.37,20,US,http
142.93.202.130,3128,US,http
23.247.136.254,80,US,http
167.160.89.37,8080,US,http
167.99.124.118,80,US,http
154.16.146.43,80,US,http
98.191.238.177,80,US,http
23.237.210.82,80,US,http
198.199.86.11,3128,US,http
98.154.21.253,4228,US,http
47.252.11.233,20,US,http
47.251.87.74,5060,US,http
47.252.11.233,8443,US,http
85.214.107.177,80,DE,http
81.169.213.169,8888,DE,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
193.30.122.197,80,DE,http
40.76.69.94,8080,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
4.149.210.210,3128,US,http
138.68.60.8,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
164.68.101.70,8888,DE,http
159.69.57.20,8880,DE,http
37.60.230.40,8888,DE,http
176.9.238.155,16379,DE,http
167.99.124.118,80,US,http
154.16.146.45,80,US,http
68.183.98.179,80,US,http
68.183.63.141,8080,US,http
165.227.85.89,80,US,http
161.35.15.76,80,US,http
178.128.149.142,80,US,http
68.183.127.19,80,US,http
178.128.147.192,80,US,http
167.160.89.37,8080,US,http
104.237.250.13,80,US,http
