dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
8.211.42.167,9098,DE,http
3.122.84.99,3128,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,4002,DE,http
3.124.133.93,80,DE,http
188.68.52.244,80,DE,http
3.71.239.218,80,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,31433,DE,http
8.211.36.153,3128,DE,http
47.91.89.3,8081,DE,http
5.75.156.208,3128,DE,http
8.209.96.245,193,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,9080,DE,http
3.127.121.101,3128,DE,http
47.91.89.3,5060,DE,http
3.122.84.99,80,DE,http
91.65.103.3,80,DE,http
47.251.73.54,90,US,http
138.68.60.8,8080,US,http
47.251.87.199,4145,US,http
154.16.146.46,80,US,http
198.199.86.11,8080,US,http
44.195.247.145,80,US,http
47.251.87.199,8008,US,http
47.251.74.38,8047,US,http
44.218.183.55,80,US,http
154.16.146.47,80,US,http
162.223.90.150,80,US,http
43.135.166.82,13001,US,http
208.43.38.57,3128,US,http
43.130.62.137,13001,US,http
43.153.11.82,13001,US,http
47.252.18.37,100,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.90.149.238,202,US,http
47.254.36.213,32764,US,http
47.88.59.79,82,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
47.252.29.28,11222,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.78.92.159,3128,DE,http
3.212.148.199,3128,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
3.123.150.192,80,DE,http
43.135.166.82,13001,US,http
49.51.206.38,13001,US,http
63.143.57.119,80,US,http
13.59.242.56,50000,US,http
188.68.52.244,80,DE,http
68.183.143.134,80,US,http
174.138.54.65,80,US,http
43.135.153.235,13001,US,http
23.247.136.254,80,US,http
43.153.98.107,13001,US,http
130.245.32.202,80,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
216.229.112.25,8080,US,http
85.215.64.49,80,DE,http
170.106.195.109,13001,US,http
43.153.112.28,13001,US,http
43.153.113.33,13001,US,http
43.159.144.69,13001,US,http
43.153.48.134,13001,US,http
5.75.156.208,3128,DE,http
47.251.87.199,1036,US,http
47.89.159.212,8123,US,http
43.159.139.163,13001,US,http
91.107.154.214,80,DE,http
49.51.188.4,13001,US,http
43.135.147.227,13001,US,http
23.247.136.248,80,US,http
43.153.62.242,13001,US,http
23.82.137.161,80,US,http
3.127.121.101,80,DE,http
207.244.226.48,4857,US,http
49.51.73.96,13001,US,http
49.51.207.125,13001,US,http
139.144.29.141,8888,US,http
43.130.44.212,13001,US,http
43.130.33.54,13001,US,http
43.130.56.110,13001,US,http
43.153.106.210,13001,US,http
49.51.204.163,13001,US,http
43.135.145.242,13001,US,http
43.153.7.172,13001,US,http
