dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,808,DE,http
8.211.49.86,161,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
89.58.57.45,80,DE,http
8.211.42.167,1234,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,193,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,81,DE,http
8.211.42.167,104,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4002,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
23.247.136.254,80,US,http
47.90.149.238,202,US,http
47.251.87.199,20125,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
192.73.244.36,80,US,http
47.251.74.38,20,US,http
47.90.167.27,9050,US,http
47.251.87.74,13,US,http
47.251.73.54,90,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,1081,US,http
47.89.159.212,80,US,http
47.252.11.233,9080,US,http
47.89.159.212,8081,US,http
47.252.11.233,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.252.18.37,20,US,http
5.252.33.13,2025,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
38.60.91.60,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
35.243.0.243,10120,US,http
147.75.66.234,9443,US,http
47.251.73.54,80,US,http
176.65.132.67,3128,DE,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
54.226.156.148,20201,US,http
47.90.149.238,8080,US,http
104.238.228.201,3128,US,http
68.13.98.191,8888,US,http
208.87.243.199,7878,US,http
199.188.204.105,8080,US,http
