dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
52.188.28.218,3128,US,http
35.209.198.222,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
143.198.135.176,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
94.177.58.26,7443,DE,http
50.203.147.154,80,US,http
107.150.52.100,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
195.201.2.238,56005,DE,http
162.241.207.217,80,US,http
91.99.181.245,80,DE,http
209.38.222.145,8080,DE,http
157.230.106.35,8080,DE,http
174.138.119.88,80,US,http
8.209.96.245,4002,DE,http
8.211.42.167,544,DE,http
104.230.113.255,80,US,http
91.65.94.20,80,DE,http
162.240.19.30,80,US,http
47.251.73.54,888,US,http
50.203.147.157,80,US,http
50.210.166.34,80,US,http
20.81.205.173,80,US,http
167.99.236.14,80,US,http
212.227.65.114,80,DE,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
47.251.73.54,888,US,http
78.153.155.31,1081,US,http
47.252.11.233,20,US,http
47.89.159.212,8080,US,http
178.130.47.129,1082,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
143.198.135.176,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
108.161.135.118,80,US,http
107.150.52.100,80,US,http
162.245.85.36,80,US,http
162.241.207.217,80,US,http
174.138.119.88,80,US,http
104.230.113.255,80,US,http
162.240.19.30,80,US,http
47.251.73.54,888,US,http
50.203.147.159,80,US,http
50.210.166.34,80,US,http
20.81.205.173,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
66.135.16.53,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
108.170.12.10,80,US,http
168.235.82.57,80,US,http
159.65.221.25,80,US,http
216.229.112.25,8080,US,http
94.177.58.26,7443,DE,http
195.201.2.238,56005,DE,http
178.22.31.205,1081,DE,http
