dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
81.200.154.236,48503,DE,http
216.9.225.157,3128,US,http
165.227.133.230,8888,DE,http
92.118.112.25,1082,US,http
50.210.166.34,80,US,http
3.90.0.161,8000,US,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
150.136.163.51,80,US,http
89.58.55.33,80,DE,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
209.38.200.247,1080,DE,http
34.43.46.91,80,US,http
138.201.198.53,80,DE,http
34.44.49.215,80,US,http
207.211.161.235,8888,US,http
216.236.30.14,7443,DE,http
38.127.179.161,37234,US,http
136.0.3.35,1234,US,http
89.116.51.164,8080,US,http
192.241.147.174,80,US,http
141.98.153.86,80,DE,http
38.127.179.174,37234,US,http
161.35.60.102,80,US,http
52.226.76.91,80,US,http
138.91.159.185,80,US,http
97.213.76.123,80,US,http
47.251.87.199,312,US,http
47.254.36.213,1080,US,http
8.211.51.115,10243,DE,http
178.156.224.42,3128,US,http
23.247.136.254,80,US,http
216.9.225.157,3128,US,http
92.118.112.25,1082,US,http
50.210.166.34,80,US,http
3.90.0.161,8000,US,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
150.136.163.51,80,US,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
207.211.161.235,8888,US,http
89.116.51.164,8080,US,http
192.241.147.174,80,US,http
161.35.60.102,80,US,http
52.226.76.91,80,US,http
45.32.192.240,9000,US,http
92.118.112.32,1082,US,http
47.85.51.197,1080,US,http
23.224.193.44,3128,US,http
209.141.46.220,9091,US,http
52.229.30.3,80,US,http
23.224.193.46,3128,US,http
23.224.193.43,3128,US,http
172.200.72.48,80,US,http
23.224.193.45,3128,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
72.11.144.141,8080,US,http
34.122.187.196,80,US,http
52.34.243.150,8080,US,http
104.161.37.187,3128,US,http
157.245.143.65,7890,US,http
47.251.87.199,20000,US,http
170.106.136.181,31002,US,http
169.197.182.33,8080,US,http
159.65.245.255,80,US,http
204.152.198.34,8080,US,http
47.251.73.54,81,US,http
74.103.66.15,80,US,http
149.104.68.53,1080,US,http
216.75.6.244,3128,US,http
216.75.6.246,3128,US,http
47.90.167.27,8123,US,http
216.75.6.247,3128,US,http
66.240.236.210,3128,US,http
150.241.100.167,8443,DE,http
44.222.225.133,7777,US,http
159.65.166.126,8118,US,http
174.138.165.107,8013,US,http
216.236.30.14,7443,DE,http
34.43.46.91,80,US,http
209.38.200.247,1080,DE,http
104.154.186.48,80,US,http
199.127.62.89,3129,US,http
129.153.7.7,60000,US,http
45.159.79.101,3128,US,http
3.90.0.161,8000,US,http
92.118.112.25,1082,US,http
165.227.133.230,8888,DE,http
216.9.225.157,3128,US,http
50.114.102.16,8888,DE,http
81.200.154.236,48503,DE,http
104.161.37.187,3128,US,http
157.245.143.65,7890,US,http
