dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
47.91.89.3,176,DE,http
46.249.100.124,80,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,119,DE,http
8.211.49.86,808,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,161,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,31433,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,1234,DE,http
47.90.167.27,443,US,http
47.90.167.27,8443,US,http
47.251.87.74,8983,US,http
192.73.244.36,80,US,http
154.16.146.43,80,US,http
154.16.146.46,80,US,http
154.16.146.44,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.251.74.38,8888,US,http
47.251.87.199,20000,US,http
47.251.73.54,90,US,http
47.251.74.38,1080,US,http
47.252.18.37,9080,US,http
47.251.87.74,8080,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,82,US,http
47.89.159.212,3128,US,http
47.90.149.238,3128,US,http
47.89.159.212,8081,US,http
47.251.87.199,45,US,http
47.254.36.213,9080,US,http
47.254.36.213,8001,US,http
46.249.100.124,80,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
188.40.57.101,80,DE,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
47.252.29.28,11222,US,http
199.188.204.105,8080,US,http
152.70.137.18,8888,US,http
103.214.109.67,80,US,http
81.169.213.169,8888,DE,http
