dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
45.67.221.18,80,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,8080,DE,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.87.199,8080,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.89.159.212,9080,US,http
47.254.36.213,1080,US,http
47.254.36.213,5060,US,http
98.191.238.177,80,US,http
47.90.149.238,11,US,http
154.16.146.45,80,US,http
45.22.209.157,8888,US,http
23.247.136.254,80,US,http
47.252.18.37,1080,US,http
47.251.87.74,5060,US,http
47.252.11.233,20,US,http
47.251.87.74,4444,US,http
23.82.137.158,80,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
47.252.18.37,100,US,http
23.247.136.248,80,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
193.30.122.197,80,DE,http
47.89.159.212,8123,US,http
