dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8081,DE,http
8.209.96.245,8080,DE,http
141.147.9.254,80,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
45.10.163.12,80,DE,http
47.251.87.199,8008,US,http
47.251.87.199,3129,US,http
47.251.87.199,4145,US,http
47.251.87.199,1081,US,http
35.209.198.222,80,US,http
47.251.73.54,1080,US,http
47.90.167.27,102,US,http
47.251.73.54,90,US,http
47.89.159.212,993,US,http
47.252.18.37,1081,US,http
47.251.87.74,10443,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.252.18.37,20,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.252.18.37,999,US,http
5.161.103.41,88,US,http
47.251.74.38,80,US,http
47.90.167.27,9080,US,http
47.90.149.238,41,US,http
47.251.74.38,8445,US,http
47.89.159.212,1080,US,http
47.252.11.233,999,US,http
47.254.36.213,999,US,http
47.252.11.233,9050,US,http
47.251.74.38,199,US,http
12.218.209.130,53281,US,http
47.89.159.212,93,US,http
47.90.167.27,8080,US,http
50.200.166.130,8080,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
47.85.51.197,1080,US,http
135.148.120.6,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
23.185.200.94,37514,US,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
69.48.201.94,80,US,http
5.161.103.41,88,US,http
157.230.220.25,4857,US,http
85.214.100.194,80,DE,http
23.247.136.254,80,US,http
138.68.235.51,80,US,http
141.147.9.254,80,DE,http
174.104.115.21,80,US,http
141.11.93.27,8080,US,http
62.133.60.126,24558,DE,http
167.71.182.192,80,US,http
89.58.55.33,80,DE,http
