dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
54.37.207.54,3128,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,45,DE,http
8.211.49.86,161,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,193,DE,http
8.211.49.86,80,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
178.63.237.156,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
3.127.121.101,3128,DE,http
3.122.84.99,80,DE,http
47.91.89.3,5060,DE,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.252.18.37,8081,US,http
47.251.87.199,50,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.74.38,8080,US,http
47.89.159.212,9080,US,http
43.153.61.52,13001,US,http
47.251.87.74,85,US,http
47.89.159.212,179,US,http
47.254.36.213,9080,US,http
47.252.11.233,84,US,http
54.212.22.168,80,US,http
49.51.200.62,13001,US,http
47.251.74.38,199,US,http
198.49.68.80,80,US,http
54.67.125.45,3128,US,http
43.153.34.75,13001,US,http
3.122.84.99,3128,DE,http
3.127.121.101,80,DE,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
184.169.154.119,80,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
81.169.213.169,8888,DE,http
43.153.16.91,13001,US,http
13.56.192.187,80,US,http
3.139.242.184,80,US,http
204.236.137.68,80,US,http
63.143.57.117,80,US,http
43.159.134.243,13001,US,http
3.21.101.158,3128,US,http
3.136.29.104,80,US,http
3.126.147.182,80,DE,http
18.223.25.15,80,US,http
8.211.42.167,9098,DE,http
49.51.229.252,13001,US,http
43.135.166.82,13001,US,http
198.74.51.79,8888,US,http
170.106.104.171,13001,US,http
