dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
81.169.213.169,8888,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.71.239.218,3128,DE,http
3.127.121.101,80,DE,http
3.124.133.93,3128,DE,http
161.97.164.142,3128,DE,http
45.87.68.8,15321,DE,http
5.61.33.190,3128,DE,http
91.107.154.214,80,DE,http
45.87.68.17,15321,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
8.209.96.245,18080,DE,http
161.35.70.249,80,DE,http
8.211.51.115,9098,DE,http
38.242.202.236,8080,DE,http
3.122.84.99,3128,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
79.127.255.66,3128,US,http
144.126.216.57,80,US,http
63.143.57.116,80,US,http
47.254.36.213,999,US,http
47.251.73.54,888,US,http
47.252.18.37,45,US,http
104.223.103.218,3428,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
43.153.107.246,13001,US,http
47.254.36.213,8888,US,http
104.223.103.219,3428,US,http
43.153.44.254,13001,US,http
47.251.74.38,8443,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
3.212.148.199,3128,US,http
54.85.222.237,3128,US,http
43.153.107.10,13001,US,http
43.159.139.163,13001,US,http
170.106.81.199,13001,US,http
44.218.183.55,80,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
43.153.33.238,13001,US,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
81.169.213.169,8888,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
162.223.90.150,80,US,http
43.159.152.237,13001,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
85.215.64.49,80,DE,http
91.107.154.214,80,DE,http
43.135.158.192,13001,US,http
198.49.68.80,80,US,http
69.10.59.134,3128,US,http
44.195.247.145,80,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
43.130.44.212,13001,US,http
43.135.174.65,13001,US,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
