dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,176,DE,http
8.211.51.115,144,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,9080,DE,http
159.69.57.20,8880,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1080,DE,http
188.40.57.101,80,DE,http
47.252.18.37,8443,US,http
47.251.87.199,8081,US,http
47.252.11.233,5060,US,http
47.90.149.238,1036,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.89.159.212,13,US,http
198.199.86.11,80,US,http
154.16.146.48,80,US,http
20.81.66.55,80,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.73.54,9080,US,http
98.154.21.253,4228,US,http
47.254.36.213,8888,US,http
47.254.36.213,8080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8443,US,http
47.251.87.74,4002,US,http
47.90.167.27,9080,US,http
47.90.167.27,3128,US,http
47.90.167.27,999,US,http
47.90.167.27,8443,US,http
47.251.74.38,1000,US,http
64.92.82.61,8081,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
18.226.170.181,36970,US,http
81.169.213.169,8888,DE,http
198.74.51.79,8888,US,http
