dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.51.115,84,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
47.91.65.23,3128,DE,http
47.91.89.3,115,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,443,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
34.48.171.130,33080,US,http
47.251.87.74,20125,US,http
192.73.244.36,80,US,http
47.251.87.74,10443,US,http
66.210.33.34,8080,US,http
45.22.209.157,8888,US,http
47.254.36.213,199,US,http
5.161.103.41,88,US,http
47.251.87.74,5060,US,http
47.251.73.54,9050,US,http
47.251.73.54,64,US,http
47.251.73.54,90,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,8888,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
37.123.192.106,8080,US,http
47.251.87.199,5060,US,http
76.50.80.32,8182,US,http
47.252.18.37,9080,US,http
198.199.86.11,8080,US,http
38.127.172.89,24171,US,http
23.247.136.254,80,US,http
20.81.66.55,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
152.53.39.66,8041,US,http
162.243.149.86,31028,US,http
38.127.172.14,24171,US,http
89.117.145.245,3128,US,http
198.49.68.80,80,US,http
45.147.7.161,8087,DE,http
57.129.81.201,8080,DE,http
38.127.172.224,24171,US,http
138.68.60.8,80,US,http
188.40.57.101,80,DE,http
63.141.249.242,8888,US,http
104.222.32.98,80,US,http
209.97.150.167,8080,US,http
68.183.143.134,80,US,http
38.127.172.202,24171,US,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.127.172.106,24171,US,http
38.127.172.5,24171,US,http
38.127.172.128,24171,US,http
157.230.220.25,4857,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
5.161.103.41,88,US,http
162.240.19.30,80,US,http
