dest_ip,dest_port,country_code,proxy_type
49.12.216.1,80,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,3128,DE,http
193.31.27.11,80,DE,http
91.99.78.151,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,104,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,1081,DE,http
109.71.254.4,80,DE,http
8.211.51.115,104,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,10000,DE,http
23.247.136.254,80,US,http
47.90.149.238,202,US,http
47.251.74.38,80,US,http
47.252.11.233,14186,US,http
154.16.146.46,80,US,http
47.90.167.27,8080,US,http
47.90.167.27,999,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.90.167.27,8081,US,http
47.89.159.212,8080,US,http
47.89.159.212,13,US,http
47.89.159.212,1081,US,http
47.89.159.212,137,US,http
47.89.159.212,31281,US,http
47.89.159.212,6379,US,http
47.89.159.212,8443,US,http
47.251.87.74,1036,US,http
47.251.87.74,85,US,http
47.251.74.38,1000,US,http
47.251.87.74,9080,US,http
47.252.18.37,8080,US,http
47.251.74.38,9080,US,http
67.223.225.161,43080,US,http
23.247.136.248,80,US,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
198.23.143.74,80,US,http
91.99.78.151,80,DE,http
135.234.106.253,80,US,http
193.31.27.11,80,DE,http
23.247.136.254,80,US,http
138.199.233.152,80,DE,http
4.156.78.45,80,US,http
103.214.109.67,80,US,http
164.68.101.70,8888,DE,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
51.81.245.3,17981,US,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
138.91.159.185,80,US,http
103.214.109.70,80,US,http
103.214.109.66,80,US,http
172.104.155.203,3128,DE,http
54.219.112.136,3128,US,http
138.68.60.8,80,US,http
154.16.146.46,80,US,http
