dest_ip,dest_port,country_code,proxy_type
185.231.59.189,8080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,176,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,6379,DE,http
46.249.100.124,80,DE,http
45.155.102.216,3128,DE,http
47.251.87.199,8088,US,http
47.90.149.238,8080,US,http
47.252.18.37,9080,US,http
47.254.36.213,20000,US,http
47.252.18.37,999,US,http
47.90.149.238,202,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.74.38,199,US,http
47.251.87.74,8081,US,http
47.254.36.213,45,US,http
47.251.87.74,1000,US,http
47.90.167.27,9050,US,http
47.251.87.74,80,US,http
47.90.167.27,9080,US,http
47.252.11.233,14186,US,http
47.251.74.38,9098,US,http
47.89.159.212,93,US,http
47.252.11.233,45,US,http
47.89.159.212,5060,US,http
47.90.149.238,1036,US,http
47.89.159.212,31281,US,http
47.252.18.37,10002,US,http
47.251.74.38,8047,US,http
47.252.11.233,1080,US,http
47.90.167.27,11,US,http
12.50.107.219,80,US,http
159.65.245.255,80,US,http
104.225.220.233,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
91.107.182.124,82,DE,http
12.50.107.217,80,US,http
111.235.151.112,8443,DE,http
174.137.134.182,2999,US,http
138.201.198.53,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
162.240.19.30,80,US,http
34.43.46.91,80,US,http
92.118.112.32,1082,US,http
149.28.87.103,8888,US,http
108.161.135.118,80,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
138.91.159.185,80,US,http
142.93.91.11,443,US,http
47.251.73.54,8118,US,http
104.154.186.48,80,US,http
5.161.50.82,8118,US,http
