dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,144,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
8.209.96.245,89,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,10243,DE,http
138.201.198.53,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,1080,DE,http
52.188.28.218,3128,US,http
164.92.165.209,18080,DE,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
213.165.42.185,7443,DE,http
150.136.163.51,80,US,http
34.43.46.91,80,US,http
138.201.198.53,80,DE,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
81.200.154.236,48503,DE,http
91.107.168.255,82,DE,http
144.31.134.29,1050,DE,http
81.181.104.227,80,DE,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
47.251.73.54,81,US,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
138.124.114.42,7443,DE,http
89.169.53.40,7443,DE,http
174.104.115.21,80,US,http
151.243.180.211,2080,DE,http
83.147.36.155,8080,US,http
47.252.11.233,82,US,http
75.84.71.14,80,US,http
47.90.167.27,443,US,http
47.89.159.212,5060,US,http
52.188.28.218,3128,US,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
150.136.163.51,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
47.251.73.54,81,US,http
170.106.136.181,31002,US,http
174.104.115.21,80,US,http
104.225.220.233,80,US,http
47.252.11.233,82,US,http
5.161.103.41,88,US,http
47.90.149.238,202,US,http
47.90.167.27,8123,US,http
12.50.107.221,80,US,http
47.251.74.38,808,US,http
52.188.28.218,3128,US,http
144.31.134.103,1080,DE,http
213.165.42.185,7443,DE,http
159.198.35.187,1080,US,http
91.107.168.255,82,DE,http
3.137.86.220,443,US,http
170.106.136.181,31002,US,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
151.243.180.211,2080,DE,http
138.124.114.42,7443,DE,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
138.201.198.53,80,DE,http
34.43.46.91,80,US,http
150.136.163.51,80,US,http
213.165.42.185,7443,DE,http
91.107.182.124,82,DE,http
159.198.35.187,1080,US,http
50.210.166.34,80,US,http
52.34.243.150,8080,US,http
81.181.104.227,80,DE,http
91.107.168.255,82,DE,http
3.137.86.220,443,US,http
81.200.154.236,48503,DE,http
85.214.204.79,80,DE,http
47.251.73.54,81,US,http
80.74.54.148,3128,DE,http
150.241.116.167,443,DE,http
170.106.136.181,31002,US,http
