dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,144,DE,http
8.209.96.245,3128,DE,http
209.97.150.167,8080,US,http
47.90.167.27,3129,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.251.73.54,3128,US,http
47.89.159.212,9080,US,http
47.90.167.27,999,US,http
198.199.86.11,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.251.74.38,8445,US,http
47.251.87.74,1036,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,50,US,http
47.251.74.38,8081,US,http
98.154.21.253,4228,US,http
47.251.74.38,8080,US,http
47.251.87.74,8443,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.251.73.54,9098,US,http
47.90.167.27,8081,US,http
47.251.87.74,85,US,http
47.251.87.199,1036,US,http
47.252.29.28,11222,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
52.188.28.218,3128,US,http
138.68.60.8,80,US,http
161.35.70.249,8080,DE,http
154.64.219.61,8888,PR,http
