dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,544,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
8.211.49.86,161,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,119,DE,http
8.211.49.86,50070,DE,http
82.22.184.158,3128,DE,http
157.90.10.50,80,DE,http
47.89.159.212,11,US,http
47.251.87.74,92,US,http
47.89.159.212,8010,US,http
47.254.36.213,8081,US,http
47.251.74.38,808,US,http
47.252.18.37,45,US,http
47.254.36.213,9080,US,http
47.254.36.213,199,US,http
47.254.36.213,1080,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.251.74.38,9080,US,http
47.252.18.37,6379,US,http
47.89.159.212,80,US,http
47.90.167.27,999,US,http
47.251.73.54,9050,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
47.252.18.37,443,US,http
47.251.73.54,9098,US,http
47.251.87.199,8088,US,http
150.136.153.231,80,US,http
47.252.11.233,5060,US,http
47.252.11.233,45,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
47.251.87.74,80,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.149.238,9050,US,http
47.252.11.233,8010,US,http
178.156.206.253,8118,US,http
144.126.137.165,1080,US,http
103.237.102.191,11111,DE,http
172.85.99.37,16062,US,http
23.95.218.238,3128,US,http
23.95.218.233,3128,US,http
23.95.218.234,3128,US,http
34.134.231.117,3129,US,http
5.161.50.82,8118,US,http
47.85.161.37,3128,US,http
23.95.218.236,3128,US,http
159.195.77.126,3128,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
23.95.218.235,3128,US,http
43.153.123.79,80,US,http
82.22.184.158,3128,DE,http
152.53.183.107,8081,DE,http
107.150.41.226,18080,US,http
159.195.194.242,8080,DE,http
104.218.199.116,16062,US,http
107.172.232.2,7890,US,http
