dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
8.209.96.245,45,DE,http
8.209.96.245,89,DE,http
94.130.177.190,9999,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,193,DE,http
47.91.89.3,9080,DE,http
47.251.73.54,9098,US,http
47.251.73.54,4145,US,http
47.252.11.233,84,US,http
47.251.74.38,8443,US,http
47.251.87.74,9080,US,http
47.251.87.74,8081,US,http
47.90.167.27,3129,US,http
47.89.159.212,1080,US,http
47.90.167.27,9050,US,http
47.90.149.238,41,US,http
47.89.159.212,137,US,http
47.254.36.213,50,US,http
47.254.36.213,20000,US,http
47.252.11.233,20,US,http
47.254.36.213,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,45,US,http
47.251.87.199,4145,US,http
47.252.18.37,999,US,http
47.251.73.54,3128,US,http
47.252.18.37,20,US,http
47.251.74.38,8047,US,http
47.251.74.38,8081,US,http
95.85.233.144,18443,DE,http
195.133.65.238,10909,DE,http
144.31.11.24,4500,DE,http
91.98.96.52,2222,DE,http
152.53.20.190,20000,DE,http
20.246.133.88,8080,US,http
193.124.91.150,1024,DE,http
208.102.24.225,8888,US,http
47.85.195.135,1080,US,http
217.12.215.163,10808,DE,http
47.85.161.37,3128,US,http
47.253.201.85,7890,US,http
91.98.97.61,2222,DE,http
174.137.134.182,2999,US,http
153.72.68.0,8080,US,http
47.252.11.233,20,US,http
167.99.124.118,80,US,http
34.94.46.8,80,US,http
138.68.235.51,80,US,http
167.233.233.145,2222,DE,http
107.172.79.218,1080,US,http
162.240.19.30,80,US,http
23.27.143.117,3080,US,http
45.77.155.196,50000,US,http
100.28.75.142,3128,US,http
103.237.102.191,11111,DE,http
52.34.243.150,8080,US,http
