dest_ip,dest_port,country_code,proxy_type
35.209.198.222,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
172.193.178.226,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
162.255.110.107,8080,US,http
174.138.119.88,80,US,http
35.225.22.61,80,US,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
8.211.49.86,119,DE,http
47.251.87.74,20125,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
162.241.207.217,80,US,http
34.135.166.24,80,US,http
66.135.16.53,80,US,http
8.211.42.167,80,DE,http
47.251.73.54,90,US,http
193.233.22.29,10808,US,http
8.209.96.245,3129,DE,http
47.254.36.213,9080,US,http
47.90.167.27,8880,US,http
69.48.201.94,80,US,http
174.138.54.65,80,US,http
75.84.71.14,80,US,http
193.233.22.29,10808,US,http
162.240.19.30,80,US,http
66.135.16.53,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
162.241.207.217,80,US,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
23.247.136.254,80,US,http
193.233.22.29,10808,US,http
