dest_ip,dest_port,country_code,proxy_type
8.209.96.245,7070,DE,http
8.211.49.86,119,DE,http
8.209.96.245,45,DE,http
109.91.247.181,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,1900,DE,http
80.74.54.148,3128,DE,http
202.61.204.51,80,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
85.214.107.177,80,DE,http
8.211.42.167,81,DE,http
8.211.49.86,50070,DE,http
161.35.70.249,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
47.251.87.74,8008,US,http
23.237.210.82,80,US,http
47.251.87.199,3129,US,http
47.251.74.38,8047,US,http
47.90.149.238,6379,US,http
47.251.73.54,8834,US,http
167.172.253.162,4857,US,http
47.251.74.38,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.90.167.27,9080,US,http
47.251.87.199,1080,US,http
47.90.167.27,80,US,http
47.251.87.199,312,US,http
47.89.159.212,179,US,http
47.89.159.212,11,US,http
47.90.149.238,80,US,http
47.90.149.238,90,US,http
47.90.167.27,102,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
47.252.29.28,11222,US,http
46.249.100.124,80,DE,http
198.199.86.11,80,US,http
81.169.213.169,8888,DE,http
167.99.236.14,80,US,http
89.58.55.33,80,DE,http
74.48.194.151,1080,US,http
35.197.89.213,80,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
202.61.204.51,80,DE,http
23.237.210.82,80,US,http
167.235.77.25,80,DE,http
138.68.60.8,80,US,http
169.155.48.155,3128,US,http
108.161.135.118,80,US,http
141.147.9.254,80,DE,http
5.78.67.134,8088,US,http
