dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
138.124.99.216,8888,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
157.90.10.15,3128,DE,http
149.248.215.39,8081,US,http
209.135.168.41,80,US,http
103.214.109.67,80,US,http
108.161.135.118,80,US,http
47.254.36.213,3129,US,http
47.90.167.27,8443,US,http
103.113.70.189,1081,US,http
47.251.73.54,90,US,http
108.170.12.11,80,US,http
5.161.50.82,8118,US,http
103.214.109.70,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
149.51.42.10,3128,US,http
157.230.220.25,4857,US,http
103.214.109.67,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
108.170.12.14,80,US,http
178.156.224.42,3128,US,http
5.161.103.41,88,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
157.230.178.216,8088,US,http
