dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,80,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
47.251.73.54,11,US,http
47.90.167.27,5060,US,http
47.90.167.27,8880,US,http
47.251.74.38,5060,US,http
47.251.74.38,1000,US,http
47.252.18.37,1080,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.11.233,9080,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.251.87.199,8081,US,http
47.252.11.233,80,US,http
47.251.87.199,80,US,http
47.251.87.74,85,US,http
47.90.149.238,9098,US,http
47.252.18.37,9098,US,http
47.251.87.199,2083,US,http
47.252.18.37,8080,US,http
47.90.149.238,8443,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,8080,US,http
47.251.74.38,9080,US,http
95.140.154.156,1080,DE,http
34.44.49.215,80,US,http
146.103.43.35,3128,DE,http
31.76.13.237,1080,DE,http
94.156.114.132,524,DE,http
52.34.243.150,8080,US,http
81.200.154.236,48503,DE,http
217.154.155.115,8080,DE,http
198.89.96.148,808,US,http
91.107.163.9,82,DE,http
174.138.171.34,8080,US,http
107.191.58.81,1080,US,http
23.95.168.177,80,US,http
