dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
140.82.22.235,34587,US,http
3.147.60.84,3128,US,http
47.89.159.212,3128,US,http
47.90.167.27,3128,US,http
193.30.122.197,80,DE,http
198.23.143.74,80,US,http
159.65.245.255,80,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
23.237.210.82,80,US,http
